Date,AAPL,AXP,INTC,MSFT,NVDA
2017-08-08,144823600,2922800,22819900,22044600,755336000
2017-08-09,104526000,2961000,22796800,22213400,530784000
2017-08-10,163217200,3755200,22693300,24734500,1328088000
2017-08-11,105028400,3078600,19275100,21443700,1497196000
2017-08-14,88490800,2893600,18469400,20096600,1279020000
2017-08-15,117862000,3774100,21706600,19181400,764532000
2017-08-16,110686400,3379600,22014000,18150400,596632000
2017-08-17,111762400,3870400,19525000,22977500,525444000
2017-08-18,109712400,4271200,16231400,18761500,601204000
2017-08-21,105474000,2505100,26493300,17734800,623672000
2017-08-22,86418400,2155300,26097800,14343700,450456000
2017-08-23,77596400,1960400,19648100,13766500,579520000
2017-08-24,79275600,2057900,14301900,17098300,469700000
2017-08-25,101920400,2302100,14726800,12794300,357200000
2017-08-28,103864000,2105500,20712900,14569700,389496000
2017-08-29,118067600,2779400,15843700,11478400,324096000
2017-08-30,109078400,2131700,18565000,16897800,384400000
2017-08-31,107140400,3792300,16366800,27652800,612684000
2017-09-01,66364400,2262700,12822000,21736200,445432000
2017-09-05,117874000,3089800,18772000,21556000,695364000
2017-09-06,86606800,2823300,28076400,16535800,397672000
2017-09-07,87714000,2905400,16297100,17471200,352868000
2017-09-08,114446000,3462100,14125000,14703800,498856000
2017-09-11,126323200,3397500,20037600,17910400,567444000
2017-09-12,286856000,3333300,19489900,14394900,411488000
2017-09-13,179629600,2396500,15509800,13380800,580960000
2017-09-14,95042800,2764900,18093900,15733900,513712000
2017-09-15,196458400,7791600,33596100,38578400,1364792000
2017-09-18,113077600,3395100,19393800,23307000,1684460000
2017-09-19,83242400,4043800,23850500,16093300,874280000
2017-09-20,211805600,4251000,23957500,21587900,724920000
2017-09-21,150046800,2877800,22954200,19186100,1075600000
2017-09-22,186581600,2770100,21631800,14111400,491232000
2017-09-25,177549200,2863100,23180800,24149200,874580000
2017-09-26,146640000,2197800,29790400,18019600,1125620000
2017-09-27,102016800,2888900,25981400,19565100,713720000
2017-09-28,88022000,2458800,21171400,10883800,435244000
2017-09-29,105199200,2996300,23217300,17079100,619092000
2017-10-02,74795200,4466400,37394500,15304800,503480000
2017-10-03,64921200,2912300,34002200,12190400,390332000
2017-10-04,80655200,3091700,28368800,13317700,427848000
2017-10-05,85135200,2991000,17710300,21195300,437364000
2017-10-06,69630400,1891800,18887500,13959800,318800000
2017-10-09,65051600,1653700,18494100,11386500,563492000
2017-10-10,62468000,2247200,29890000,13944500,974876000
2017-10-11,67622400,3051400,30754700,15388900,529508000
2017-10-12,64500400,3279000,18286900,16876500,528292000
2017-10-13,65576800,3224200,16829400,15335700,628728000
2017-10-16,96486000,4294000,12489100,12380100,576640000
2017-10-17,75989200,2939600,15532800,16824000,478596000
2017-10-18,65496800,4720200,21424600,13300700,567316000
2017-10-19,170336800,6512100,19222700,15092800,570772000
2017-10-20,95896400,4442200,18335700,22866400,451620000
2017-10-23,87937200,2963100,28647000,20627200,428696000
2017-10-24,71028800,4481500,19652400,17517200,407244000
2017-10-25,84828400,4266100,24031700,20410800,828160000
2017-10-26,68002000,4136800,38247400,32120700,322744000
2017-10-27,177816800,3212200,90028300,71066700,572192000
2017-10-30,178803200,3096500,48161500,31756700,504056000
2017-10-31,144187200,3146400,47000900,27086600,411908000
2017-11-01,134551200,2320000,47813700,22307400,502576000
2017-11-02,165573600,3013300,44602300,23992900,342308000
2017-11-03,237594400,2089500,39298100,17633500,353640000
2017-11-06,140105200,1848300,34035000,19860900,389944000
2017-11-07,97446000,3200900,24461400,17939700,427700000
2017-11-08,97638000,2163700,21565800,18034200,522988000
2017-11-09,117930400,3949800,25570400,21178400,978564000
2017-11-10,100582000,2714400,24095400,19397800,1253256000
2017-11-13,67928400,2708500,18999000,14196900,582376000
2017-11-14,99130000,2843700,22201200,18801300,529292000
2017-11-15,116632400,3236600,17157200,19383100,501948000
2017-11-16,94550000,2586500,26439400,20962800,441768000
2017-11-17,87598000,3261200,63798000,22079000,515664000
2017-11-20,65049600,3456600,22420000,16315000,396100000
2017-11-21,100525200,2917000,21871000,21237500,399176000
2017-11-22,102355600,2159100,19538300,20553100,356640000
2017-11-24,56106800,837300,6465800,7425600,180752000
2017-11-27,82867200,2731300,18202100,18265200,422896000
2017-11-28,105715200,3536400,20194100,21926000,512752000
2017-11-29,166665600,4325500,27036900,27381100,1396788000
2017-11-30,166108800,5328300,34145300,33054600,823768000
2017-12-01,159037200,3445200,26656300,29532100,811548000
2017-12-04,130169600,4562400,28000800,39094900,1240844000
2017-12-05,109400800,3525600,30626900,26152300,981488000
2017-12-06,114240000,3081300,27710800,26162100,467032000
2017-12-07,102693200,3026100,32708400,23184500,542600000
2017-12-08,93420800,3850300,23154700,24489100,466876000
2017-12-11,141095200,2984100,20425900,22857900,372748000
2017-12-12,77636800,3455500,16557400,23924100,455016000
2017-12-13,95273600,3463900,21399500,22062700,554280000
2017-12-14,81906000,3464600,19644900,19306000,438164000
2017-12-15,160677200,7891800,47477000,53936700,670036000
2017-12-18,117684400,3485400,50369300,22283800,477704000
2017-12-19,109745600,3282600,41421100,23524800,373100000
2017-12-20,93902400,3091000,40935000,23674900,288820000
2017-12-21,83799600,2339500,42963500,17990700,300904000
2017-12-22,65397600,1980300,33913500,14145800,466276000
2017-12-26,132742000,1575200,15533300,9891200,355080000
2017-12-27,85992800,2569900,13359700,14678000,329488000
2017-12-28,65920800,1914900,9504400,10594300,240248000
2017-12-29,103999600,2056800,17394500,18717400,279964000
2018-01-02,102223600,2746700,23370800,22483800,355616000
2018-01-03,118071600,2976400,116479000,26061400,914704000
2018-01-04,89738400,3122000,89209100,21912000,583268000
2018-01-05,94640000,2550300,41824000,23407100,580124000
2018-01-08,82271200,1896500,33733800,22113000,881216000
2018-01-09,86336000,2978500,44282300,19484300,497000000
2018-01-10,95839600,2279200,45735000,18652200,582664000
2018-01-11,74670800,2745400,35371500,17808900,406032000
2018-01-12,101672400,3231500,29973600,24271500,359916000
2018-01-16,118263600,3814000,38367200,36599700,702348000
2018-01-17,137547200,4469700,32368600,25621200,538408000
2018-01-18,124773600,5290700,26826500,24159700,408632000
2018-01-19,129700400,12306000,25780200,36875000,609380000
2018-01-22,108434400,4983600,27706800,23601600,550944000
2018-01-23,130756400,4375200,22135100,23412800,475228000
2018-01-24,204420400,4949500,32464200,33277500,579972000
2018-01-25,166116000,3375200,36758700,26383200,409884000
2018-01-26,156572000,3668700,86916100,29172200,516356000
2018-01-29,202561600,3472100,46304000,31569900,455116000
2018-01-30,184192800,3466500,32814600,38635100,570832000
2018-01-31,129915600,3202900,41619900,48756300,478576000
2018-02-01,188923200,2952100,28840400,47227900,519224000
2018-02-02,346375200,4663300,28663000,47867800,718464000
2018-02-05,290954000,6421900,47869000,51031500,1165204000
2018-02-06,272975200,7244000,58145400,67998600,1114800000
2018-02-07,206434400,3796800,37508400,41107600,802932000
2018-02-08,217562000,5814900,43151300,55628700,1144000000
2018-02-09,282690400,8017600,49301100,63499100,1674604000
2018-02-12,243278000,7419200,28379500,35720300,1093172000
2018-02-13,130196800,3366700,19517600,26407700,625524000
2018-02-14,162579600,3446800,19922000,34960900,744988000
2018-02-15,204588800,3057400,23536800,27823900,698900000
2018-02-16,160704400,3280700,21475200,30596900,637656000
2018-02-20,135722000,3514700,25512000,30911700,686240000
2018-02-21,149886400,4431500,27527500,26922500,892292000
2018-02-22,123967600,4270100,16946400,24392800,534364000
2018-02-23,135249600,2440600,26040900,26329200,415300000
2018-02-26,152648800,4953100,26992300,30199800,469312000
2018-02-27,155712400,5167300,43624100,25869100,455436000
2018-02-28,151128400,4053700,35541200,31167300,523116000
2018-03-01,195208000,4369800,36326600,37135600,1040120000
2018-03-02,153816000,3584700,33310600,32830400,913428000
2018-03-05,113605600,2661400,30826500,23901600,620776000
2018-03-06,95154000,3221100,39132300,22175800,636808000
2018-03-07,126814000,3594900,31801900,26716100,581208000
2018-03-08,95096400,3760500,29481200,25887800,411912000
2018-03-09,128740800,3044300,32727900,36937300,505524000
2018-03-12,128828400,4020900,32044400,26073700,605060000
2018-03-13,126774000,4858700,45573900,35387800,619772000
2018-03-14,117473600,3013800,24993500,32132000,505496000
2018-03-15,90975200,3213000,25631200,27611000,401952000
2018-03-16,157618800,5124900,42559800,49081300,399456000
2018-03-19,133787200,2610400,31115200,33344100,713772000
2018-03-20,78597600,2501600,22215000,23075200,554696000
2018-03-21,148219600,2124000,23239500,24457100,438688000
2018-03-22,165963200,4113900,30916000,38604700,551196000
2018-03-23,164115200,5100400,37683900,44068900,735620000
2018-03-26,150164800,2769800,39306200,56396800,611424000
2018-03-27,163690400,4357300,38777000,56569000,1409000000
2018-03-28,166674000,5509700,37970900,52501100,945904000
2018-03-29,153594000,4940600,45265800,45867500,916628000
2018-04-02,150347200,4998400,67187800,48515400,922092000
2018-04-03,121112000,2864500,39432400,37213800,667432000
2018-04-04,138422000,4619200,30370000,35560000,789168000
2018-04-05,107732800,2482300,25115400,29771900,701240000
2018-04-06,140021200,2968900,28215200,38026000,662988000
2018-04-09,116070800,3109700,31437000,31533900,499524000
2018-04-10,113634400,4584000,25906400,26812000,761676000
2018-04-11,89726400,4064900,17568400,24872100,460244000
2018-04-12,91557200,3137300,29781400,26758900,593920000
2018-04-13,100497200,2510300,20884900,23346100,503036000
2018-04-16,86313600,2811500,18855500,20288100,350792000
2018-04-17,106421600,2651700,21228700,26771000,447224000
2018-04-18,83018000,4981400,22164700,21043300,391364000
2018-04-19,139235200,11716900,25422400,23552500,471996000
2018-04-20,261964400,5614700,26910100,31154400,386200000
2018-04-23,146062000,3183300,21706700,22331800,427508000
2018-04-24,134768000,5048900,42494700,34524800,414596000
2018-04-25,113528400,5129200,25752800,33729300,588492000
2018-04-26,111852000,3021100,39575000,42529000,375824000
2018-04-27,142623200,2017000,69888100,48272800,400848000
2018-04-30,169709600,2567000,36417400,41523600,327844000
2018-05-01,214277600,2915200,27600800,31408900,253788000
2018-05-02,266157600,3542000,25778300,27471000,268248000
2018-05-03,136272800,3572300,28561000,31142500,443144000
2018-05-04,224805200,2363200,25642500,22531300,400660000
2018-05-07,169805600,2152100,20285700,24242000,687616000
2018-05-08,113611200,3199100,21026800,23484600,506616000
2018-05-09,92844800,2694300,19827500,27327400,596760000
2018-05-10,111957200,2847600,18715900,22388100,994080000
2018-05-11,104848800,2522100,15405000,16778300,1214456000
2018-05-14,83115200,2234800,21878200,19454100,523140000
2018-05-15,94780800,3442300,21712600,24594000,963528000
2018-05-16,76732400,2135200,16260500,17384700,553828000
2018-05-17,69176000,2876100,16872600,17246700,519784000
2018-05-18,73190800,2927600,23679900,17865800,483716000
2018-05-21,73603200,2084000,25367400,19422500,640624000
2018-05-22,60962800,2910700,19009600,15441200,518264000
2018-05-23,80233600,2553900,20555400,21251200,442956000
2018-05-24,92936000,2230000,19667100,26649300,437372000
2018-05-25,69844000,1850800,18550000,18363900,292112000
2018-05-29,90056400,4377800,24253500,28671000,352684000
2018-05-30,74762000,3076800,24711500,22158500,390996000
2018-05-31,109931200,2780300,30962100,34140900,493868000
2018-06-01,93770000,2711200,31183200,28655600,421968000
2018-06-04,105064800,2417400,22538100,27281600,642024000
2018-06-05,86264000,1811500,21687000,23514400,391712000
2018-06-06,83734400,2872700,22955400,21122900,371356000
2018-06-07,85388800,4245700,27596100,28232200,369448000
2018-06-08,106627200,3580500,30822900,22165100,360456000
2018-06-11,73234000,3453000,25752400,23490900,265372000
2018-06-12,67644400,2426100,23294900,18325200,319160000
2018-06-13,86553600,3183800,22631400,29492900,338208000
2018-06-14,86440400,3285500,23419800,25691800,430016000
2018-06-15,246876800,6741200,39194700,65738600,432260000
2018-06-18,73939600,3621300,40764400,23586000,356268000
2018-06-19,134314000,3119600,31780900,28653100,594932000
2018-06-20,82514800,4495300,21403000,26180800,369780000
2018-06-21,102847600,3350700,44435600,23198200,359516000
2018-06-22,108801600,7235400,34682100,38923100,434160000
2018-06-25,126652400,7996700,45356500,35433300,665816000
2018-06-26,98276800,5166100,37543000,26897200,478884000
2018-06-27,101141200,3693700,33338800,31298400,453892000
2018-06-28,69460800,3142300,29055700,26650700,338012000
2018-06-29,90950800,4698500,28906500,28053200,392300000
2018-07-02,70925200,3148700,23755500,19564500,357572000
2018-07-03,55819200,2041200,16327900,14670300,222732000
2018-07-05,66416800,2385500,26163500,18977400,306216000
2018-07-06,69940800,1996600,19968000,19234600,296352000
2018-07-09,79026400,4991700,21361600,18212000,303880000
2018-07-10,63756400,4675500,17362900,19293100,360016000
2018-07-11,75326000,3469600,18665600,19644600,367508000
2018-07-12,72164400,3688800,20292700,24335900,345508000
2018-07-13,50055600,3456500,13749300,24635200,246988000
2018-07-16,60172400,3264800,15951500,21786900,197036000
2018-07-17,62138000,3092200,15754500,25901700,362136000
2018-07-18,65573600,5923800,14649000,29493900,277640000
2018-07-19,81147200,7171100,15954600,40171600,235752000
2018-07-20,82704800,3325500,17380500,56004000,222352000
2018-07-23,63957600,2617900,15945500,29707000,301584000
2018-07-24,74791600,3155100,17788700,26316600,354620000
2018-07-25,66839600,2549400,19854800,30702100,319112000
2018-07-26,76304000,2744000,28282500,31372100,325124000
2018-07-27,96096000,3815800,67816700,37005300,295420000
2018-07-30,84118000,4423000,35696600,34668300,340340000
2018-07-31,157492000,4330400,36581200,27655200,283988000
2018-08-01,271742800,3315400,28060700,23628700,283556000
2018-08-02,249616000,2481800,26452500,26104300,269668000
2018-08-03,133789600,1830400,22008200,18659600,214288000
2018-08-06,101701600,2004600,26669000,20265900,207508000
2018-08-07,102349600,1852800,28322700,16080200,258132000
2018-08-08,90102000,2228900,21990600,15487500,262100000
2018-08-09,93970400,2435500,23795600,13677200,204280000
2018-08-10,98444800,2473800,28712400,18183700,256396000
2018-08-13,103563600,3389200,17070600,18472500,375208000
2018-08-14,82992000,2327100,23061600,16788300,466220000
2018-08-15,115230400,2219600,26739900,29982800,591136000
2018-08-16,114001600,2290400,24358000,21384300,801260000
2018-08-17,141708000,1950800,26382000,18061500,1143188000
2018-08-20,121150800,2267900,24334000,17914200,854388000
2018-08-21,104639200,3218400,19254300,22881900,673988000
2018-08-22,76072400,2761300,23182500,18000600,749856000
2018-08-23,75532800,1866800,31343200,18167700,720684000
2018-08-24,73905600,1844000,18214700,17234000,531512000
2018-08-27,82100400,1972000,17170300,19662300,505776000
2018-08-28,91107200,2275000,13472400,19151500,475384000
2018-08-29,109019200,1896200,13479100,20818000,420108000
2018-08-30,195175200,1868300,16418800,22798700,346608000
2018-08-31,173360400,2115500,16484000,23222700,306592000
2018-09-04,109560400,2941800,15682900,22634600,391720000
2018-09-05,133332000,5511800,20857200,32872400,393156000
2018-09-06,137160000,3623900,19318100,23477600,322796000
2018-09-07,150479200,2498400,25958300,22498600,295420000
2018-09-10,158066000,3337000,21522400,20727900,220140000
2018-09-11,142996000,2795800,32455300,24301800,243112000
2018-09-12,197114800,4103100,29778700,18891100,419092000
