Date,AAPL,GOOG,IBM,MSFT,NVDA
2014-10-13 00:00:00+00:00,-0.009133293764172046,-0.02071660701913569,-0.012961613826812712,-0.008630634791528369,-0.0035608737663922474
2014-10-14 00:00:00+00:00,-0.01062004422399887,0.00887082391250571,0.0015253452837993287,0.0018329606868621173,0.023228132936601753
2014-10-15 00:00:00+00:00,-0.01225329136278741,-0.014704200927355249,-0.011153318252879352,-0.011662533650262707,0.015133744796232751
2014-10-16 00:00:00+00:00,-0.013122723740611852,-0.010414593496614333,-0.010508983839000896,-0.011105735200103828,0.0005735325659541601
2014-10-17 00:00:00+00:00,0.014647963110380857,-0.02543324270920244,0.012288916551333351,0.020823279482796053,-0.0017188969049138914
2014-10-20 00:00:00+00:00,0.021398166504865257,0.01891739509164947,-0.07113451668993309,0.010313991727086913,0.008610499803664462
2014-10-21 00:00:00+00:00,0.027165616254339664,0.010943866522641121,-0.03471287144806434,0.01814928231311619,0.0426863085303284
2014-10-22 00:00:00+00:00,0.0050743628871325885,0.01171801946718376,-0.008821850151382038,-0.0111410115196654,-0.0234714808994112
2014-10-23 00:00:00+00:00,0.017865998462199828,0.02115600409751539,0.002410225563407753,0.014420972069765225,0.02235880274097135
2014-10-24 00:00:00+00:00,0.003719971642838882,-0.007720868980878426,-0.00061618303662625,0.024655876134634047,0.010388304136942583
2014-10-27 00:00:00+00:00,-0.001045038915184593,0.0018340950295370195,-0.0012961146540599877,-0.004769576225836181,0.0005409183440003851
2014-10-28 00:00:00+00:00,0.015507394945343034,0.015034055982213301,0.010687795889319673,0.012633406341464593,0.02379691347584778
2014-10-29 00:00:00+00:00,0.005621226919775513,0.0007833297809993756,-0.0008559485536815403,0.002796401366656154,-0.006339351317136033
2014-10-30 00:00:00+00:00,-0.003354011293121517,0.0017839908651180458,0.005444869123683915,-0.012226349339387488,-0.006379529928606131
2014-10-31 00:00:00+00:00,0.009534784965543386,0.015936532034756645,0.0003043969114726597,0.019543751138393795,0.04547893523677993
2014-11-03 00:00:00+00:00,0.01296298565249887,-0.006904177657454769,-0.0002433986421922496,0.010436762979458392,0.01688815764033169
2014-11-04 00:00:00+00:00,-0.007313019608151117,-0.0019992610165511238,-0.010404260311666413,0.0027401199893426487,0.013085317681939879
2014-11-05 00:00:00+00:00,0.0023943651162319224,-0.014780419257540367,-0.005102770220758779,0.006096557320422136,0.0
2014-11-06 00:00:00+00:00,0.0028597920468400595,-0.007107275859867257,0.004604279123094912,0.017551096506560393,0.004470837631520785
2014-11-07 00:00:00+00:00,0.0028521092007498527,-0.0019001623839439707,0.0037777865336616756,-0.0004104246016568558,-0.021266196616906985
2014-11-10 00:00:00+00:00,-0.0016512877415194582,0.011977511298997268,0.00876158222832224,0.0043135190075744845,0.011622183763872806
2014-11-11 00:00:00+00:00,0.007994163136743282,0.005114246896677388,-0.0011620749833188837,-0.00040910339465471957,-0.011987969741246163
2014-11-12 00:00:00+00:00,0.014129611398836506,-0.00541531464975209,-0.008450275568525956,-0.001841490494427056,-0.006572300697334166
2014-11-13 00:00:00+00:00,0.014112315600065761,-0.0035262916143885548,0.005372806117967421,0.017015205439158576,-0.005089267777188433
2014-11-14 00:00:00+00:00,0.012054537146025446,-0.001796981832681177,0.008415358000276152,-0.0006047938705108225,0.012276237474356133
2014-11-17 00:00:00+00:00,-0.0016644107867425095,-0.014493020057012695,0.0,-0.002420459496762506,-0.004547460400627146
2014-11-18 00:00:00+00:00,0.012983678422678668,-0.0027585479357026266,-0.013827926250564948,-0.008341611139515592,0.023857846494264923
2014-11-19 00:00:00+00:00,-0.00692802009033211,0.003663416356675553,-0.0028413419583617205,-0.010668861681842778,-0.003734186225769709
2014-11-20 00:00:00+00:00,0.014301951423905557,-0.00402251138215548,-0.0048937136077188415,0.009954297066036677,0.016491668536952053
2014-11-21 00:00:00+00:00,0.001375670319305966,0.004992254226836135,0.001743197833721899,-0.014784187460529119,0.005408116710571065
2014-11-24 00:00:00+00:00,0.018545374972205986,0.003292945678238901,0.007643484797134281,-0.008128182875290046,0.00635720219717073
2014-11-25 00:00:00+00:00,-0.008682390454865963,0.0033565152653396435,-0.0024051381567727903,-0.002521983157650398,-0.0004864508388727762
2014-11-26 00:00:00+00:00,0.011904748913598384,-0.001312134233281137,0.001174578268764881,0.005898416186433053,0.017014931283068746
2014-11-28 00:00:00+00:00,-0.000588313743844493,0.0027017295667555175,0.001358474084126815,0.0012566276103760377,0.002391004703903743
2014-12-01 00:00:00+00:00,-0.03245593753916065,-0.014820146725899708,-0.0038847957737317973,0.016941975939456455,-0.0185982579472056
2014-12-02 00:00:00+00:00,-0.0038238974445143903,-9.36731407930047e-05,0.006995278238114411,-0.0032908013130377167,0.0014573012542444808
2014-12-03 00:00:00+00:00,0.01134093107274503,-0.00455262502620446,0.011372450565532155,-0.007841274819450406,0.025715761506770907
2014-12-04 00:00:00+00:00,-0.003795457111629874,0.01127382998587212,-0.002856663890969946,0.015806861541545647,-0.008987924359771138
2014-12-05 00:00:00+00:00,-0.004242839088583139,-0.02242660956819098,-0.0047548613561649855,-0.00859934990621325,0.005728273111810456
2014-12-08 00:00:00+00:00,-0.022608662918233602,0.0032746302663120286,-0.008635903076762208,-0.014869768658608562,-0.012814468901876541
2014-12-09 00:00:00+00:00,0.015302477803182724,0.012125687382662065,0.006981600028250767,-0.002306014328890771,-0.0033649024497648394
2014-12-10 00:00:00+00:00,-0.01901528527800911,-0.013705276805482947,-0.0152157475943967,-0.014499143982776963,-0.02219062045680109
2014-12-11 00:00:00+00:00,-0.0029473743095829175,0.004334094157264268,0.0034886111795313646,0.005756836657109687,-0.0004932167687087263
2014-12-12 00:00:00+00:00,-0.01693217693844351,-0.01832155907111721,-0.03532633738970958,-0.004664038731203246,-0.03109577263621266
2014-12-15 00:00:00+00:00,-0.013670331928839041,-0.009370307388401056,-0.01493088000022591,-0.005963744805661753,-0.0030564785986409992
2014-12-16 00:00:00+00:00,-0.013674430348007194,-0.03583108661540724,-0.010780325487957265,-0.03235453072203198,-0.011241806959794598
2014-12-17 00:00:00+00:00,0.02491806794550011,0.019176847741648295,0.003434753211629449,0.012842628565448377,0.040826818371137996
2014-12-18 00:00:00+00:00,0.029613260532556307,0.01229970953491799,0.03784643877496019,0.0389158973260435,0.003972312793647292
2014-12-19 00:00:00+00:00,-0.0077228507661067924,0.010271995983423432,0.005263765647999019,0.0029461981560370276,0.00989093724361334
2014-12-22 00:00:00+00:00,0.010377455102208666,0.016500397009403533,0.018484060537687474,0.006714358725624425,0.017629997579392764
2014-12-23 00:00:00+00:00,-0.0035416452193092196,0.010897901170124236,0.004955918453252828,0.009795623276192877,-0.0062556482984373885
2014-12-24 00:00:00+00:00,-0.00470945572105097,-0.0034301426158237502,-0.002588971724131861,-0.006398160905067396,-0.0038747466485213877
2014-12-26 00:00:00+00:00,0.0176765981336251,0.009947590102694193,0.0032135667359802778,-0.005401054423601059,0.0009725904890032222
2014-12-29 00:00:00+00:00,-0.0007016094912722926,-0.006928467989359199,-0.011272526378447445,-0.008980667480290583,-0.0014571968549634828
2014-12-30 00:00:00+00:00,-0.012202591453717049,0.00016970043859654282,-0.002865769637162008,-0.009062237618096991,-0.009241113194698891
2014-12-31 00:00:00+00:00,-0.0190190204651306,-0.007578835504532755,0.002436390642146069,-0.012122545341327617,-0.01570923356182663
2015-01-02 00:00:00+00:00,-0.009512390577396057,-0.0030205208203957223,0.010097126849200944,0.0066736464793293315,0.00398995708153449
2015-01-05 00:00:00+00:00,-0.028171590940836988,-0.020845663181429552,-0.015734281905395275,-0.00919558539082943,-0.01689031301030519
2015-01-06 00:00:00+00:00,9.413019712001258e-05,-0.0231770763375867,-0.021566544304866264,-0.014677483316452689,-0.03031836539151067
2015-01-07 00:00:00+00:00,0.01402230796469417,-0.0017131633217737363,-0.00653539088457733,0.012705363475663756,-0.0026054556373767968
2015-01-08 00:00:00+00:00,0.038422152502835205,0.0031529743928249143,0.021734791929902464,0.029418469417514137,0.03761730900256288
2015-01-09 00:00:00+00:00,0.0010726249191688186,-0.012950542066663018,0.004355712773595588,-0.008405523637804446,0.004028442922660247
2015-01-12 00:00:00+00:00,-0.02464073142647638,-0.007295927712314576,-0.01678101262235354,-0.012502691710883362,-0.01253778246639492
2015-01-13 00:00:00+00:00,0.00887888389500624,0.00736986867657885,0.0023654741734142615,-0.0051501744125421745,-0.001523551165017567
2015-01-14 00:00:00+00:00,-0.0038106022330353095,0.009452249597381668,-0.006441049994905579,-0.008627964401362598,0.004069234006627731
2015-01-15 00:00:00+00:00,-0.02714036274678855,0.0018367046956127009,-0.00789482577033307,-0.010443877075089314,-0.007092252112243513
2015-01-16 00:00:00+00:00,-0.007769914671260314,0.012535103432523176,0.016626809820159183,0.016710703428784335,0.01836732366814342
2015-01-20 00:00:00+00:00,0.02575686224621987,-0.0023224142179568696,-0.0012091889987766447,0.0032436788054210908,0.0030060704895382706
2015-01-21 00:00:00+00:00,0.00763444259228252,0.021976691083363198,-0.030965334762107166,-0.010131462727123841,0.013985995770686488
2015-01-22 00:00:00+00:00,0.02601531360894449,0.031561210468174616,0.02169776138239987,0.026350209518141376,0.01724184647234761
2015-01-23 00:00:00+00:00,0.0051603741781258705,0.010404393414183977,0.003088977694655437,0.0010609340980063386,0.0029049626736286083
2015-01-26 00:00:00+00:00,0.0010620491923012398,-0.00877855745799927,0.0031437364762725295,-0.0036033342188573902,-0.00434554189416414
2015-01-27 00:00:00+00:00,-0.035013315049409854,-0.030978432625229813,-0.017203978404904507,-0.09253349087085905,-0.048011575583611354
2015-01-28 00:00:00+00:00,0.056532906265812644,-0.016640055718482705,-0.013795576222206285,-0.03445860429983738,-0.01630155653147658
2015-01-29 00:00:00+00:00,0.03113353655921669,0.0012942031308693647,0.02593193311863451,0.019908021935582276,0.024339300126489327
2015-01-30 00:00:00+00:00,-0.01463408175738512,0.04672377388521043,-0.01395698032829007,-0.038324166995675424,-0.02932226749293876
2015-02-02 00:00:00+00:00,0.01254671692646081,-0.011299812769776985,0.008805674501263905,0.021782113459257735,0.021874907040358993
2015-02-03 00:00:00+00:00,0.00016883026875014195,0.0014380341791968565,0.024635088622600998,0.00775187637381114,0.02497442248803572
2015-02-04 00:00:00+00:00,0.007669484259757775,-0.012243957829354168,-0.009529182684569037,0.005769291845617142,0.002486631154713148
2015-02-05 00:00:00+00:00,0.007137755577024452,0.009220309870893395,0.006052725244336088,0.014579392984297002,0.016369024431838408
2015-02-06 00:00:00+00:00,-0.008421217768453948,0.006482374798834067,-0.0005736691789618442,-0.0009423819547276224,-0.004392501600801735
2015-02-09 00:00:00+00:00,0.006642841660441823,-0.005969861044333169,-0.006189576873630309,-0.0011789056489726057,-0.0009800257221754816
2015-02-10 00:00:00+00:00,0.019211336733711892,0.017259354610736466,0.018041922830661417,0.005665677311773587,0.027968002347253273
2015-02-11 00:00:00+00:00,0.023438866782716783,-0.0018065173885510877,-0.0022706477127740765,-0.0051642784008252285,-0.006682333373713156
2015-02-12 00:00:00+00:00,0.01265219680315477,0.012985806953069723,0.00202282792139008,0.016753104572342803,0.07160045621833766
2015-02-13 00:00:00+00:00,0.004902711957013306,0.011198513098950702,0.011859607713738285,0.018101402342168615,0.0004477616593974165
2015-02-17 00:00:00+00:00,0.005901572769209995,-0.011238421607495663,0.003491358297806446,0.00045932502566481404,0.003137714966588767
2015-02-18 00:00:00+00:00,0.006962526487799936,-0.005784340575214153,0.00764151245570055,-0.0011473307891641804,-0.011617504037477078
2015-02-19 00:00:00+00:00,-0.0020975532054767765,0.005873554871250075,0.010481674232370564,-0.0006892094277377581,0.0027129237034833054
2015-02-20 00:00:00+00:00,0.008174319492811444,-0.007220879096894284,-0.0014645595853772786,0.008275711174795752,0.007213583583961292
2015-02-23 00:00:00+00:00,0.027027025248496983,-0.013062421473959751,-0.004521775502395409,0.006612198350694154,-0.008057063269133025
2015-02-24 00:00:00+00:00,-0.006240668839155972,0.007858510619431547,0.011785919269758915,-0.001358762442318362,0.010644849765448772
2015-02-25 00:00:00+00:00,-0.02557322140769358,0.0145124622804087,-0.012255400808303896,-0.002268217831984387,-0.007619495147878741
2015-02-26 00:00:00+00:00,0.012656494068366442,0.021346989901827262,-0.011915513850959902,0.0015911718981029832,0.0027105781821918917
2015-02-27 00:00:00+00:00,-0.015028263427823596,0.005256752493592254,0.006651235313243964,-0.004766232020970151,-0.006306842366826437
2015-03-02 00:00:00+00:00,0.004903997111893155,0.023173294291827906,-0.00901580911018296,0.0006839790089823161,0.024478850117405804
2015-03-03 00:00:00+00:00,0.002091739470898135,0.00402564179660625,0.003427477283507896,-0.013673540741067747,-0.018584125330817547
2015-03-04 00:00:00+00:00,-0.0063390638270064414,-0.0004706639838172322,-0.009998693035336181,-0.005083329332527198,0.011270992654599299
2015-03-05 00:00:00+00:00,-0.016570427599001736,0.0034183847760762553,0.011040493144861108,0.0011611863197980021,0.01917131245623027
2015-03-06 00:00:00+00:00,0.0015029989868997617,-0.013288042554581159,-0.01662775701394925,-0.017397184483924466,-0.01356081791692687
2015-03-09 00:00:00+00:00,0.0042651537216920055,0.002052225082254111,0.014322132727292214,0.011567422904632085,0.0026606361546599455
2015-03-10 00:00:00+00:00,-0.020685842947144817,-0.024329750024958186,-0.01841133428594688,-0.019136350775667887,0.017249009558847117
2015-03-11 00:00:00+00:00,-0.01823141441058851,-0.00690084769288446,-0.006400131906139417,-0.0011895376409531977,-0.005217376153461184
2015-03-12 00:00:00+00:00,0.018079394515230884,0.007855924784151869,0.007525478306776856,-0.02286806382097406,-0.009178457060435186
2015-03-13 00:00:00+00:00,-0.006910930246476266,-0.014743237568970002,-0.023420551278453883,0.008776044676640726,0.0013236039170383407
2015-03-16 00:00:00+00:00,0.011004462394140102,0.013136739158748467,0.01814840376036919,0.004349901071879048,0.011894182348112237
2015-03-17 00:00:00+00:00,0.016726720713489796,-0.006618428784951114,-0.0007639115104629557,0.0033688386870298626,0.012189453619294355
2015-03-18 00:00:00+00:00,0.011256271213591074,0.015721407525419506,0.018157828730952064,0.019184590759345532,-0.016343724228859324
2015-03-19 00:00:00+00:00,-0.007550377585212487,-0.00269879321218347,0.0,-0.0049412839279520115,0.015304008285358162
2015-03-20 00:00:00+00:00,-0.012549008861363564,0.004247302768605188,0.019210316344804745,0.013951226814186812,0.010766174403523898
2015-03-23 00:00:00+00:00,0.010405090028467123,-0.0027660242901837995,0.010743989988186708,-0.0004663010245173904,-0.032381887720121516
2015-03-24 00:00:00+00:00,-0.0040876768123367935,0.020364686077760874,-0.009900905668627447,0.0009333452616371307,-0.013649849175555118
2015-03-25 00:00:00+00:00,-0.026127076989245213,-0.02000209015002674,-0.023312986471460295,-0.033566532451297704,-0.06071465014464572
2015-03-26 00:00:00+00:00,0.006970522123326495,-0.006469319916114991,0.008731053051569848,-0.006030201763084331,-0.0033263405562766746
2015-03-27 00:00:00+00:00,-0.007968430277126792,-0.012302626176030507,-0.0011830333810903815,-0.005823652794239131,0.01955114401052893
2015-03-30 00:00:00+00:00,0.025314356911426916,0.006729404041097009,0.014152250625698803,-0.0002439124240499746,0.004209819193558895
2015-03-31 00:00:00+00:00,-0.015351631110383956,-0.0073002805817857785,-0.013340154178783425,-0.007323779449803558,-0.025151527650815075
2015-04-01 00:00:00+00:00,-0.0014466491372121526,-0.009927043215749554,-0.008224272314509506,0.0014753893535939255,0.0038221354342411473
2015-04-02 00:00:00+00:00,0.008611675308291211,-0.012957062221561011,0.007978621694451737,-0.010560298764312859,0.0023794004603148178
2015-04-06 00:00:00+00:00,0.01619847616234349,0.0023060515486941213,0.00990947609821724,0.031273628322606495,0.02896520536440539
2015-04-07 00:00:00+00:00,-0.010522031718865787,0.0004750655251091196,0.00018500135670151963,-0.00048133295855123936,0.008767915420346384
2015-04-08 00:00:00+00:00,-0.00325386210993428,0.008547190414888162,-0.0013569732834870507,-0.002648977138659525,0.0073192847877356915
2015-04-09 00:00:00+00:00,0.007643184010011295,-0.0015323815066388136,0.0030273537103064907,0.00144863766415404,0.023160869006940255
2015-04-10 00:00:00+00:00,0.004266974572952442,-0.0014239749677652513,0.003202950495613477,0.005785531819151535,0.010208746853513473
2015-04-13 00:00:00+00:00,-0.001967060288808664,-0.0015555262366703237,-0.002947421706393727,0.0009593769494598003,-0.009226632112988131
