Date,AAPL,AXP,INTC,MSFT,NVDA
2015-04-23,28.990745544433594,67.90686798095703,24.997894287109375,37.4806022644043,0.5353963971138
2015-04-24,29.12712287902832,67.76782989501953,24.789257049560547,41.39816665649414,0.5308182239532471
2015-04-27,29.656991958618164,67.33338165283203,25.113805770874023,41.53652572631836,0.5349143743515015
2015-04-28,29.189714431762695,67.33338165283203,25.515623092651367,42.51376724243164,0.5375649929046631
2015-04-29,28.760459899902344,67.04664611816406,25.415172576904297,42.42728042602539,0.5334687829017639
2015-04-30,27.980188369750977,67.2986068725586,25.15243911743164,42.06406784057617,0.5349143743515015
2015-05-01,28.829769134521484,67.49845886230469,25.824718475341797,42.081363677978516,0.5481669902801514
2015-05-04,28.773876190185547,68.01982116699219,25.83244514465332,41.7181510925293,0.5447937846183777
2015-05-05,28.125511169433594,67.63748168945312,25.40437126159668,41.164676666259766,0.5308182239532471
2015-05-06,27.948894500732422,67.64618682861328,25.07747459411621,40.02311325073242,0.5325049161911011
2015-05-07,28.121768951416016,68.15016174316406,25.093042373657227,40.3863525390625,0.5419022440910339
2015-05-08,28.651594161987305,68.62808227539062,25.52889633178711,41.294395446777344,0.5019040107727051
2015-05-11,28.3597354888916,69.25370788574219,25.44329071044922,40.96575927734375,0.4970848858356476
2015-05-12,28.258710861206055,68.71498107910156,25.10082244873047,40.94845199584961,0.5019040107727051
2015-05-13,28.29014015197754,69.39271545410156,25.40437126159668,41.19062042236328,0.5047954320907593
2015-05-14,28.950193405151367,70.16609191894531,25.66121482849121,42.133243560791016,0.5129879713058472
2015-05-15,28.90977668762207,69.70555877685547,25.67678451538086,41.77001953125,0.5132288336753845
2015-05-18,29.228580474853516,69.662109375,26.003673553466797,41.51923751831055,0.5125058889389038
2015-05-19,29.201637268066406,70.69612121582031,25.801315307617188,41.41477966308594,0.5093107223510742
2015-05-20,29.19938850402832,70.34857177734375,25.97254753112793,41.41477966308594,0.5093107223510742
2015-05-21,29.497983932495117,70.17477416992188,26.112646102905273,41.2755126953125,0.5056793093681335
2015-05-22,29.75617027282715,70.60055541992188,26.034809112548828,40.8228874206543,0.5049534440040588
2015-05-26,29.100608825683594,69.67947387695312,25.762399673461914,40.55305099487305,0.5018064379692078
2015-05-27,29.6439151763916,69.6099624633789,26.23716926574707,41.440895080566406,0.5286760926246643
2015-05-28,29.58553695678711,69.59259033203125,26.470661163330078,41.30164337158203,0.5359379649162292
2015-05-29,29.248790740966797,69.27108764648438,26.820905685424805,40.7880744934082,0.5356958508491516
2015-06-01,29.307159423828125,69.0538558959961,26.392839431762695,41.11013412475586,0.5417479276657104
2015-06-02,29.17694854736328,69.50569152832031,25.894710540771484,40.840293884277344,0.531096875667572
2015-06-03,29.21286392211914,70.03573608398438,25.47441291809082,40.77936935424805,0.5252870917320251
2015-06-04,29.042240142822266,68.95828247070312,25.14752960205078,40.35286331176758,0.5347277522087097
2015-06-05,28.882837295532227,68.98435974121094,24.781709671020508,40.161376953125,0.5388429760932922
2015-06-08,28.69200897216797,68.48033905029297,24.361419677734375,39.804500579833984,0.526497483253479
2015-06-09,28.60669708251953,68.79316711425781,24.3225040435791,39.734867095947266,0.5291600227355957
2015-06-10,28.934480667114258,69.67947387695312,24.766145706176758,40.57047653198242,0.5197195410728455
2015-06-11,28.869361877441406,69.77507781982422,24.78949546813965,40.422508239746094,0.5252870917320251
2015-06-12,28.550569534301758,69.1059799194336,24.376991271972656,40.01340103149414,0.5110048651695251
2015-06-15,28.494443893432617,68.86270141601562,24.43147087097168,39.5869026184082,0.510036826133728
2015-06-16,28.6471004486084,68.95828247070312,24.626052856445312,39.89155197143555,0.5163304209709167
2015-06-17,28.579757690429688,69.79244232177734,24.867326736450195,40.01340103149414,0.5223821401596069
2015-06-18,28.70996856689453,70.18345642089844,25.202011108398438,40.66622543334961,0.531096875667572
2015-06-19,28.422603607177734,69.67947387695312,24.960725784301758,40.126548767089844,0.5294023156166077
2015-06-22,28.64934730529785,70.60055541992188,25.10860252380371,40.23971939086914,0.5272238254547119
2015-06-23,28.519134521484375,70.69612121582031,24.976293563842773,39.96117401123047,0.5136675834655762
2015-06-24,28.76160430908203,70.15739440917969,24.836191177368164,39.726173400878906,0.5085842609405518
2015-06-25,28.624650955200195,69.41011047363281,24.898466110229492,39.734867095947266,0.5124573111534119
2015-06-26,28.456279754638672,69.41011047363281,24.143489837646484,39.39539337158203,0.502048671245575
2015-06-29,27.957866668701172,67.60275268554688,23.65315055847168,38.62071990966797,0.48704034090042114
2015-06-30,28.159923553466797,67.78590393066406,23.67650032043457,38.429237365722656,0.48679813742637634
2015-07-01,28.422603607177734,68.37897491455078,23.48970603942871,38.69035720825195,0.4938183128833771
2015-07-02,28.38667869567871,68.21328735351562,23.785463333129883,38.64684295654297,0.4943023920059204
2015-07-06,28.28789520263672,67.67252349853516,23.3807430267334,38.63814163208008,0.4882507026195526
2015-07-07,28.21829605102539,67.63764190673828,23.271770477294922,38.55979919433594,0.4790520966053009
2015-07-08,27.5178279876709,66.22471618652344,22.960447311401367,38.507564544677734,0.4756632447242737
2015-07-09,26.956565856933594,66.582275390625,22.516801834106445,38.75129318237305,0.4698535203933716
2015-07-10,27.677234649658203,67.42831420898438,22.703601837158203,38.82963180541992,0.4780837595462799
2015-07-13,28.211563110351562,68.49237060546875,23.13945960998535,39.63911819458008,0.4812307059764862
2015-07-14,28.200340270996094,68.87611389160156,23.077190399169922,39.70874786376953,0.48147276043891907
2015-07-15,28.471986770629883,68.5010757446289,23.108327865600586,39.83060836791992,0.4780837595462799
2015-07-16,28.851408004760742,68.83251190185547,23.271770477294922,40.61399459838867,0.4887349307537079
2015-07-17,29.100608825683594,69.09416961669922,22.937091827392578,40.57917022705078,0.4858299791812897
2015-07-20,29.65065574645996,69.16392517089844,22.649120330810547,40.840293884277344,0.47687360644340515
2015-07-21,29.354305267333984,68.85868835449219,22.353357315063477,41.15365982055664,0.4790520966053009
2015-07-22,28.11277961730957,68.89354705810547,22.26774024963379,39.63911819458008,0.4698535203933716
2015-07-23,28.099313735961914,67.16665649414062,22.259958267211914,40.1352653503418,0.4756632447242737
2015-07-24,27.951139450073242,66.19853210449219,21.839662551879883,39.98729705810547,0.47009557485580444
2015-07-27,27.562740325927734,65.34378051757812,22.06537628173828,39.47372817993164,0.4674329161643982
2015-07-28,27.699687957763672,65.5094985961914,22.54015350341797,39.46503829956055,0.47759976983070374
2015-07-29,27.61212730407715,66.02407836914062,22.579076766967773,40.29193115234375,0.4834093153476715
2015-07-30,27.47294044494629,66.39041900634766,22.501237869262695,40.80548858642578,0.484619677066803
2015-07-31,27.232709884643555,66.33808135986328,22.532365798950195,40.64881896972656,0.4829251766204834
2015-08-03,26.590618133544922,66.268310546875,22.610200881958008,40.74454879760742,0.4911554157733917
2015-08-04,25.737489700317383,66.04155731201172,22.672466278076172,41.379966735839844,0.49309197068214417
2015-08-05,25.908124923706055,65.92813873291016,22.852968215942383,41.41477966308594,0.49817532300949097
2015-08-06,25.964492797851562,65.41354370117188,22.766647338867188,40.57917022705078,0.49502861499786377
2015-08-07,26.05245018005371,69.53025817871094,22.66461944580078,40.683631896972656,0.5562715530395508
2015-08-10,26.999652862548828,70.87340545654297,23.26105308532715,41.19718551635742,0.57563716173172
2015-08-11,25.594646453857422,70.94320678710938,22.735248565673828,40.39638900756836,0.5727324485778809
2015-08-12,25.989307403564453,70.64661407470703,23.119796752929688,40.683631896972656,0.5741845369338989
2015-08-13,25.969011306762695,70.43731689453125,22.656770706176758,40.67491149902344,0.5693433284759521
2015-08-14,26.15168571472168,70.56813049316406,22.774486541748047,40.90993118286133,0.5698275566101074
2015-08-17,26.42231559753418,70.64661407470703,22.821575164794922,41.188472747802734,0.5661965012550354
2015-08-18,26.27347183227539,70.85596466064453,22.68816375732422,41.4162712097168,0.561043381690979
2015-08-19,25.937440872192383,70.60302734375,22.256528854370117,40.8380126953125,0.5588552951812744
2015-08-20,25.405202865600586,68.69295501708984,21.60515785217285,40.00565719604492,0.5386792421340942
2015-08-21,23.851343154907227,67.18408966064453,20.843914031982422,37.736385345458984,0.5219062566757202
2015-08-24,23.255964279174805,65.1082992553711,20.600627899169922,36.51852035522461,0.5034316182136536
2015-08-25,23.395788192749023,64.12274169921875,20.302412033081055,35.4583740234375,0.49297896027565
2015-08-26,24.737653732299805,65.96305847167969,21.424659729003906,37.420963287353516,0.5301710963249207
2015-08-27,25.466096878051758,67.05326843261719,21.7542667388916,38.4636116027832,0.5501042604446411
2015-08-28,25.549543380737305,66.85266876220703,22.303617477416992,38.48989486694336,0.5525351166725159
2015-08-31,25.43000602722168,66.91371154785156,22.397794723510742,38.13066864013672,0.5464579463005066
2015-09-01,24.293371200561523,64.5413818359375,21.832748413085938,36.64118194580078,0.5240938663482666
2015-09-02,25.335289001464844,65.36124420166016,22.44487953186035,37.99048614501953,0.5398944616317749
2015-09-03,24.891006469726562,65.64034271240234,22.821575164794922,38.11314392089844,0.541353166103363
2015-09-04,24.642934799194336,64.61116027832031,22.38209342956543,37.33335494995117,0.5287127494812012
2015-09-08,25.328521728515625,65.8409423828125,23.15118980407715,38.454833984375,0.5513195991516113
2015-09-09,24.841388702392578,65.51823425292969,22.947141647338867,37.736385345458984,0.5403807163238525
2015-09-10,25.387161254882812,65.68392944335938,22.970685958862305,37.929134368896484,0.5488889813423157
2015-09-11,25.75701904296875,65.84964752197266,23.127639770507812,38.095611572265625,0.5505905151367188
2015-09-14,26.005102157592773,65.53565979003906,23.064857482910156,37.710105895996094,0.5515627264976501
2015-09-15,26.223848342895508,66.72184753417969,23.331687927246094,38.533687591552734,0.557640016078949
2015-09-16,26.253173828125,67.43704223632812,23.36307716369629,38.8140754699707,0.561529278755188
2015-09-17,25.691619873046875,67.21026611328125,23.315988540649414,38.77027893066406,0.5666340589523315
2015-09-18,25.58561897277832,66.24212646484375,22.774486541748047,38.095611572265625,0.5661479830741882
2015-09-21,25.982540130615234,66.9311752319336,22.88435935974121,38.64760971069336,0.5719819664955139
2015-09-22,25.5743465423584,66.03277587890625,22.49981117248535,38.4636116027832,0.5564245581626892
2015-09-23,25.781822204589844,65.96305847167969,22.554746627807617,38.43732833862305,0.5590983033180237
2015-09-24,25.9351863861084,65.14320373535156,22.35070037841797,38.47235870361328,0.5697942972183228
2015-09-25,25.869779586791992,65.50080108642578,22.609683990478516,38.4986457824707,0.5739266276359558
2015-09-28,25.35784339904785,63.965728759765625,22.57044792175293,37.929134368896484,0.5663912296295166
2015-09-29,24.59557342529297,63.75640106201172,22.947141647338867,38.06056213378906,0.5763576626777649
2015-09-30,24.875221252441406,64.65475463867188,23.65345001220703,38.779014587402344,0.5992076396942139
2015-10-01,24.712844848632812,64.44542694091797,23.543577194213867,39.08568572998047,0.587539553642273
2015-10-02,24.89326286315918,64.89897918701172,23.943819046020508,39.926795959472656,0.6028539538383484
2015-10-05,24.983476638793945,67.41958618164062,24.493165969848633,40.85552978515625,0.6179254651069641
2015-10-06,25.10300064086914,67.0794448852539,24.90911102294922,40.96067428588867,0.625947117805481
2015-10-07,24.983476638793945,67.56969451904297,25.364280700683594,41.00448989868164,0.6325107216835022
2015-10-08,24.694801330566406,67.56969451904297,25.521236419677734,41.57400131225586,0.6361566185951233
2015-10-09,25.285675048828125,67.70103454589844,25.223026275634766,41.276092529296875,0.6337258815765381
2015-10-12,25.16840171813965,67.68352508544922,25.277956008911133,41.17971420288086,0.6405321955680847
2015-10-13,25.21124839782715,67.06192016601562,25.144542694091797,41.08332824707031,0.641747772693634
2015-10-14,24.85492706298828,66.68547821044922,25.74097442626953,40.89933395385742,0.6650840640068054
2015-10-15,25.227039337158203,67.18449401855469,25.701738357543945,41.188472747802734,0.6667855978012085
2015-10-16,25.042112350463867,67.59598541259766,25.929332733154297,41.626564025878906,0.6772382855415344
2015-10-19,25.197725296020508,67.41210174560547,26.360963821411133,41.72293472290039,0.6760228872299194
2015-10-20,25.657787322998047,67.36835479736328,26.243242263793945,41.85436248779297,0.6750503778457642
2015-10-21,25.65553092956543,66.98310852050781,26.188310623168945,41.354949951171875,0.6662995219230652
2015-10-22,26.047945022583008,63.472450256347656,26.996631622314453,42.0821533203125,0.6903650164604187
2015-10-23,26.855318069458008,65.30221557617188,27.389028549194336,46.32279586791992,0.6949834823608398
2015-10-26,25.99833106994629,64.95201873779297,27.145751953125,47.53190612792969,0.6918234825134277
2015-10-27,25.83369255065918,64.79444122314453,27.051570892333984,47.0412483215332,0.6913374066352844
2015-10-28,26.898168563842773,65.17964935302734,27.23992156982422,47.29534149169922,0.6969282627105713
2015-10-29,27.182331085205078,64.97827911376953,26.70626449584961,46.75212097167969,0.6728628277778625
2015-10-30,26.95003318786621,64.13780975341797,26.57285499572754,46.12128829956055,0.689635694026947
2015-11-02,27.328922271728516,64.733154296875,26.769052505493164,46.646976470947266,0.6976574659347534
2015-11-03,27.642393112182617,64.81195068359375,26.926006317138672,47.44427490234375,0.6927958130836487
2015-11-04,27.51384735107422,64.84695434570312,26.98923110961914,47.663333892822266,0.6813707947731018
2015-11-05,27.38701057434082,64.72438049316406,26.87068748474121,47.64581298828125,0.6735919117927551
2015-11-06,27.418710708618164,65.04830932617188,26.744237899780273,48.118927001953125,0.7669371962547302
2015-11-09,27.3077392578125,64.27788543701172,26.356977462768555,47.45305633544922,0.7635339498519897
2015-11-10,26.447080612182617,64.23409271240234,26.246341705322266,46.883541107177734,0.7489488124847412
2015-11-11,26.297597885131836,63.83140182495117,25.969730377197266,47.00621032714844,0.7416563630104065
2015-11-12,26.209270477294922,63.017189025878906,25.606185913085938,46.71707534790039,0.7389824390411377
2015-11-13,25.44373893737793,62.334285736083984,25.376991271972656,46.296512603759766,0.7243970036506653
2015-11-16,25.860477447509766,62.7370491027832,25.369083404541016,47.1113395690918,0.7389824390411377
