Date,AAPL,JPM,MSFT
2008-12-08,3.0042333602905273,24.391435623168945,15.454910278320312
2008-12-09,3.0144760608673096,22.700275421142578,15.153312683105469
2008-12-10,2.9587411880493164,22.406164169311523,15.160667419433594
2008-12-11,2.862035036087036,20.01313591003418,14.307373046875
2008-12-12,2.9605493545532227,20.68158531188965,14.241172790527344
2008-12-15,2.854504108428955,19.137481689453125,14.005779266357422
2008-12-16,2.874990463256836,21.62407875061035,14.79287052154541
2008-12-17,2.6860954761505127,21.296554565429688,14.461852073669434
2008-12-18,2.694230556488037,20.193620681762695,14.197038650512695
2008-12-19,2.7114017009735107,20.26715660095215,14.064629554748535
2008-12-22,2.5830624103546143,19.932926177978516,14.108769416809082
2008-12-23,2.602343797683716,19.458335876464844,14.182328224182129
2008-12-24,2.561973810195923,19.952985763549805,14.101407051086426
2008-12-26,2.5851712226867676,19.91956329345703,14.07198715209961
2008-12-29,2.6092722415924072,19.906192779541016,13.946930885314941
2008-12-30,2.5996317863464355,20.728376388549805,14.22646427154541
2008-12-31,2.571312665939331,21.07596778869629,14.30002212524414
2009-01-02,2.7339963912963867,21.21129035949707,14.954700469970703
2009-01-05,2.849381446838379,19.790435791015625,15.094468116760254
2009-01-06,2.8023841381073,20.216684341430664,15.271015167236328
2009-01-07,2.741831064224243,19.005584716796875,14.351511001586914
2009-01-08,2.792742967605591,18.416942596435547,14.8002347946167
2009-01-09,2.728874683380127,17.571195602416992,14.358868598937988
2009-01-12,2.671031951904297,16.85400390625,14.322089195251465
2009-01-13,2.6424102783203125,17.828298568725586,14.579540252685547
2009-01-14,2.570709228515625,17.530609130859375,14.042561531066895
2009-01-15,2.511963367462158,16.468345642089844,14.152902603149414
2009-01-16,2.480330467224121,15.439925193786621,14.498631477355957
2009-01-20,2.3559060096740723,12.239616394042969,13.593850135803223
2009-01-21,2.495392322540283,15.311360359191895,14.25588321685791
2009-01-22,2.6619937419891357,15.629364013671875,12.586080551147461
2009-01-23,2.6619937419891357,16.427745819091797,12.652286529541016
2009-01-26,2.7005560398101807,16.576601028442383,12.968588829040527
2009-01-27,2.7333943843841553,16.95549201965332,12.990652084350586
2009-01-28,2.8379342555999756,18.714645385742188,13.270182609558105
2009-01-29,2.8017823696136475,17.20583724975586,12.939166069030762
2009-01-30,2.7153193950653076,17.25996208190918,12.57872200012207
2009-02-02,2.7568929195404053,17.050222396850586,13.115708351135254
2009-02-03,2.801178455352783,16.272130966186523,13.608558654785156
2009-02-04,2.8183505535125732,16.265369415283203,13.704183578491211
2009-02-05,2.906020402908325,16.603662490844727,14.005779266357422
2009-02-06,3.0042333602905273,18.694345474243164,14.461852073669434
2009-02-09,3.0882861614227295,18.457538604736328,14.30002212524414
2009-02-10,2.947294235229492,16.65778923034668,13.82923698425293
2009-02-11,2.916865110397339,17.65238380432129,14.130828857421875
2009-02-12,2.990675449371338,17.720050811767578,14.167610168457031
2009-02-13,2.9873621463775635,16.70516014099121,14.042561531066895
2009-02-17,2.8478753566741943,14.64830493927002,13.398201942443848
2009-02-18,2.8430562019348145,14.55357837677002,13.420428276062012
2009-02-19,2.730682611465454,13.93787956237793,13.264887809753418
2009-02-20,2.7475533485412598,13.464262962341309,13.331539154052734
2009-02-23,2.6195154190063477,13.200387001037598,12.746438980102539
2009-02-24,2.718932628631592,14.222043991088867,12.71681022644043
2009-02-25,2.7463481426239014,14.702425956726074,12.561279296875
2009-02-26,2.6869990825653076,15.595534324645996,12.161335945129395
2009-02-27,2.6906142234802246,15.46021556854248,11.961358070373535
2009-03-02,2.649340867996216,14.316767692565918,11.694727897644043
2009-03-03,2.662295341491699,14.215279579162598,11.761381149291992
2009-03-04,2.746649980545044,13.05830192565918,11.939138412475586
2009-03-05,2.676455020904541,11.23149299621582,11.309596061706543
2009-03-06,2.5698063373565674,10.778172492980957,11.317002296447754
2009-03-09,2.503828525543213,10.757877349853516,11.220715522766113
2009-03-10,2.67012882232666,13.193625450134277,12.205768585205078
2009-03-11,2.7921416759490967,13.802557945251465,12.672374725341797
2009-03-12,2.9027059078216553,15.697028160095215,12.598312377929688
2009-03-13,2.890052318572998,16.06916046142578,12.331680297851562
2009-03-16,2.874688148498535,15.622594833374023,12.03542423248291
2009-03-17,3.0024261474609375,17.00962257385254,12.516837120056152
2009-03-18,3.0584607124328613,18.342519760131836,12.561279296875
2009-03-19,3.061473846435547,16.881072998046875,12.694594383239746
2009-03-20,3.0605697631835938,15.663191795349121,12.635343551635742
2009-03-23,3.243438720703125,19.526554107666016,13.575949668884277
2009-03-24,3.208491563796997,17.86213493347168,13.27969741821289
2009-03-25,3.20819091796875,19.323575973510742,13.242663383483887
2009-03-26,3.310019016265869,19.688945770263672,13.946277618408203
2009-03-27,3.219036340713501,18.538734436035156,13.427823066711426
2009-03-30,3.147937297821045,16.813413619995117,12.946413040161133
2009-03-31,3.1669178009033203,17.983922958374023,13.605584144592285
2009-04-01,3.2744698524475098,19.039413452148438,14.301789283752441
2009-04-02,3.395578145980835,19.086851119995117,14.286975860595703
2009-04-03,3.4943931102752686,19.845991134643555,13.887029647827148
2009-04-06,3.5685062408447266,19.113977432250977,13.894431114196777
2009-04-07,3.464568853378296,18.47005844116211,13.894431114196777
2009-04-08,3.50433611869812,18.592060089111328,14.212908744812012
2009-04-09,3.602247953414917,22.19796371459961,14.568414688110352
2009-04-13,3.6218302249908447,22.841867446899414,14.509164810180664
2009-04-14,3.5642871856689453,20.808469772338867,14.331404685974121
2009-04-15,3.5441038608551025,22.06917381286621,13.946277618408203
2009-04-16,3.658886432647705,22.53008460998535,14.635074615478516
2009-04-17,3.7182352542877197,22.54363441467285,14.220318794250488
2009-04-20,3.630265235900879,20.123891830444336,13.783333778381348
2009-04-21,3.668224334716797,22.04884910583496,14.049967765808105
2009-04-22,3.6606929302215576,21.621822357177734,13.909246444702148
2009-04-23,3.777885675430298,22.50974464416504,14.012933731079102
2009-04-24,3.732696056365967,22.62497901916504,15.486812591552734
2009-04-27,3.757702589035034,22.218294143676758,15.109091758728027
2009-04-28,3.732696056365967,22.225072860717773,14.76098346710205
2009-04-29,3.7700555324554443,23.37055015563965,14.99798583984375
2009-04-30,3.7908408641815186,22.367406845092773,15.005393981933594
2009-05-01,3.8333191871643066,22.0217342376709,14.990579605102539
2009-05-04,3.9788310527801514,24.258460998535156,14.953548431396484
2009-05-05,3.998112916946411,23.601001739501953,14.657297134399414
2009-05-06,3.9917871952056885,25.227725982666016,14.657297134399414
2009-05-07,3.8881497383117676,23.88569450378418,14.309191703796387
2009-05-08,3.8920671939849854,26.393537521362305,14.38325309753418
2009-05-11,3.903513193130493,24.28558349609375,14.309191703796387
2009-05-12,3.748361825942993,23.96701431274414,14.731364250183105
2009-05-13,3.599837303161621,23.079103469848633,14.62767219543457
2009-05-14,3.7040748596191406,24.08901596069336,14.857274055480957
2009-05-15,3.6881103515625,23.662010192871094,14.975768089294434
2009-05-18,3.815545082092285,25.254831314086914,15.257206916809082
2009-05-19,3.839646100997925,24.272035598754883,15.137961387634277
2009-05-20,3.7920455932617188,23.417993545532227,15.190132141113281
2009-05-21,3.741131544113159,23.65523338317871,14.77272891998291
2009-05-22,3.6905181407928467,23.323102951049805,14.720569610595703
2009-05-26,3.939967393875122,24.766828536987305,15.160319328308105
2009-05-27,4.008355617523193,23.492557525634766,15.003800392150879
2009-05-28,4.069211006164551,24.84137535095215,15.242315292358398
2009-05-29,4.0915045738220215,25.010835647583008,15.570260047912598
2009-06-01,4.198155879974365,24.47536277770996,15.95037841796875
2009-06-02,4.20236873626709,23.384109497070312,15.95037841796875
2009-06-03,4.24635648727417,23.031652450561523,16.196352005004883
2009-06-04,4.330409526824951,23.960235595703125,16.270885467529297
2009-06-05,4.35842752456665,23.417993545532227,16.501937866210938
2009-06-08,4.3337225914001465,23.98734474182129,16.434852600097656
2009-06-09,4.299681186676025,23.89923667907715,16.457225799560547
2009-06-10,4.22526741027832,23.614564895629883,16.807525634765625
2009-06-11,4.2162299156188965,23.682340621948242,17.016225814819336
2009-06-12,4.126452922821045,23.811126708984375,17.388893127441406
2009-06-15,4.099940299987793,23.045207977294922,17.45598030090332
2009-06-16,4.1077728271484375,22.706314086914062,17.47833824157715
2009-06-17,4.0845770835876465,22.18440818786621,17.6497745513916
2009-06-18,4.093614101409912,23.160432815551758,17.51560401916504
2009-06-19,4.202070236206055,23.723012924194336,17.94045639038086
2009-06-22,4.138503074645996,22.279293060302734,17.35162925720215
2009-06-23,4.0372772216796875,22.753753662109375,17.396352767944336
2009-06-24,4.10385799407959,22.679201126098633,17.493242263793945
2009-06-25,4.2135162353515625,23.140104293823242,17.73176383972168
2009-06-26,4.291245460510254,23.350223541259766,17.40380096435547
2009-06-29,4.277084827423096,23.45189094543457,17.7839298248291
2009-06-30,4.2909440994262695,23.119762420654297,17.71685218811035
2009-07-01,4.302994251251221,22.92291831970215,17.9180965423584
2009-07-02,4.218338489532471,21.904727935791016,17.41870880126953
2009-07-06,4.1758599281311035,22.12872886657715,17.29200553894043
2009-07-07,4.079151630401611,22.271270751953125,16.79262924194336
2009-07-08,4.133982181549072,22.203393936157227,16.81498146057129
2009-07-09,4.108075141906738,22.821096420288086,16.725542068481445
2009-07-10,4.173149585723877,21.952241897583008,16.688276290893555
2009-07-13,4.288232326507568,23.56098175048828,17.31436538696289
2009-07-14,4.2861223220825195,23.554203033447266,17.224924087524414
2009-07-15,4.425008773803711,24.613113403320312,17.977724075317383
2009-07-16,4.444287300109863,24.524873733520508,18.21623420715332
2009-07-17,4.571724891662598,25.04075813293457,18.104433059692383
2009-07-20,4.606672286987305,25.101850509643555,18.283313751220703
2009-07-21,4.5644941329956055,25.07469940185547,18.506919860839844
2009-07-22,4.722055435180664,25.000030517578125,18.484560012817383
2009-07-23,4.754593849182129,25.89603614807129,19.05101776123047
2009-07-24,4.819969654083252,25.739919662475586,17.47833824157715
2009-07-27,4.823282718658447,25.882455825805664,17.224924087524414
2009-07-28,4.82027006149292,25.848529815673828,17.493242263793945
2009-07-29,4.821174621582031,25.638099670410156,17.73920440673828
2009-07-30,4.904323101043701,26.11326026916504,17.746662139892578
2009-07-31,4.922398567199707,26.235441207885742,17.5305118560791
2009-08-03,5.013985633850098,26.880294799804688,17.761581420898438
2009-08-04,4.987472057342529,27.294363021850586,17.71685218811035
2009-08-05,4.974217891693115,28.36006736755371,17.746662139892578
2009-08-06,4.938065052032471,27.660911560058594,17.485788345336914
2009-08-07,4.986266136169434,28.753772735595703,17.56032371520996
2009-08-10,4.962469100952148,28.977764129638672,17.45598030090332
2009-08-11,4.905529499053955,27.99351692199707,17.23982810974121
2009-08-12,4.98024320602417,28.65195083618164,17.537967681884766
2009-08-13,5.073935508728027,29.120317459106445,17.60504913330078
2009-08-14,5.024528980255127,28.81485939025879,17.657230377197266
2009-08-17,4.807918548583984,27.647327423095703,17.329273223876953
2009-08-18,4.9407758712768555,28.305767059326172,17.674055099487305
2009-08-19,4.958853244781494,28.108903884887695,17.726531982421875
2009-08-20,5.010972023010254,28.794496536254883,17.741512298583984
2009-08-21,5.0980377197265625,29.63620376586914,18.296175003051758
2009-08-24,5.093217849731445,29.194984436035156,18.46856117248535
2009-08-25,5.10345983505249,29.58189582824707,18.46856117248535
2009-08-26,5.0435099601745605,29.3918399810791,18.40111541748047
2009-08-27,5.10496711730957,29.4936466217041,18.506046295166016
2009-08-28,5.123042106628418,29.133893966674805,18.49854278564453
2009-08-31,5.067609786987305,29.500438690185547,18.476057052612305
2009-09-01,4.979938983917236,28.285404205322266,17.988868713378906
2009-09-02,4.976325988769531,27.735576629638672,17.88393211364746
2009-09-03,5.017599105834961,28.584075927734375,18.07131576538086
2009-09-04,5.1308770179748535,28.74020004272461,18.453571319580078
2009-09-08,5.209807395935059,28.875944137573242,18.60347557067871
2009-09-09,5.155882358551025,29.093170166015625,18.573501586914062
2009-09-10,5.198660850524902,29.201780319213867,18.7384033203125
2009-09-11,5.186611652374268,28.84880256652832,18.633464813232422
2009-09-14,5.233607769012451,29.697296142578125,18.7384033203125
2009-09-15,5.2769904136657715,29.317167282104492,18.888309478759766
2009-09-16,5.479140281677246,30.3082218170166,18.888309478759766
2009-09-17,5.559879779815674,30.51863670349121,18.9632625579834
2009-09-18,5.574039936065674,30.511852264404297,18.93327522277832
2009-09-21,5.543912410736084,30.240327835083008,18.9632625579834
2009-09-22,5.5577712059021,31.543628692626953,19.315536499023438
2009-09-23,5.588499546051025,30.586524963378906,19.27056884765625
2009-09-24,5.537889003753662,30.118148803710938,19.442964553833008
2009-09-25,5.494204521179199,29.62941551208496,19.1506404876709
2009-09-28,5.608082294464111,30.416820526123047,19.360515594482422
2009-09-29,5.584883213043213,30.464326858520508,19.300552368164062
2009-09-30,5.583982944488525,29.74480628967285,19.278072357177734
2009-10-01,5.448714733123779,28.081771850585938,18.648454666137695
2009-10-02,5.5704240798950195,28.448759078979492,18.708415985107422
2009-10-05,5.604165077209473,29.767213821411133,18.46856117248535
2009-10-06,5.724371910095215,30.52159309387207,18.820858001708984
2009-10-07,5.731601238250732,31.05847930908203,18.813352584838867
2009-10-08,5.702078342437744,30.786638259887695,19.24059295654297
2009-10-09,5.738228797912598,31.160430908203125,19.1506404876709
2009-10-12,5.748473167419434,31.31674575805664,19.278072357177734
2009-10-13,5.724673271179199,31.031307220458984,19.345529556274414
2009-10-14,5.762934684753418,32.05071258544922,19.45795249938965
2009-10-15,5.740940093994141,32.05071258544922,20.02010726928711
2009-10-16,5.665323257446289,31.30314826965332,19.86270523071289
2009-10-19,5.719851493835449,31.2487735748291,19.757770538330078
2009-10-20,5.987980842590332,31.28274917602539,19.765262603759766
2009-10-21,6.173559665679932,30.34489631652832,19.922672271728516
2009-10-22,6.181995391845703,31.06526756286621,19.93015480041504
2009-10-23,6.144036293029785,30.739063262939453,21.002004623413086
2009-10-26,6.100052833557129,29.780797958374023,21.496694564819336
2009-10-27,5.946103572845459,29.835176467895508,21.42923355102539
2009-10-28,5.796374797821045,29.00604248046875,21.002004623413086
2009-10-29,5.915373802185059,30.140993118286133,21.151905059814453
2009-10-30,5.678880214691162,28.387577056884766,20.784626007080078
2009-11-02,5.703282833099365,28.93808364868164,20.89706802368164
2009-11-03,5.6864118576049805,29.019624710083008,20.634729385375977
2009-11-04,5.748473167419434,28.686620712280273,21.031982421875
2009-11-05,5.845482349395752,29.814781188964844,21.33928680419922
2009-11-06,5.854820251464844,29.54973793029785,21.376766204833984
