Date,AAPL_Price,AXP_Price,INTC_Price,MSFT_Price,NVDA_Price,AAPL_Volume,AXP_Volume,INTC_Volume,MSFT_Volume,NVDA_Volume,AAPL_Simple_Return,AXP_Simple_Return,INTC_Simple_Return,MSFT_Simple_Return,NVDA_Simple_Return,AAPL_RSI,AXP_RSI,INTC_RSI,MSFT_RSI,NVDA_RSI,AAPL_20d_MA,AXP_20d_MA,INTC_20d_MA,MSFT_20d_MA,NVDA_20d_MA,AAPL_50d_MA,AXP_50d_MA,INTC_50d_MA,MSFT_50d_MA,NVDA_50d_MA,AAPL_100d_MA,AXP_100d_MA,INTC_100d_MA,MSFT_100d_MA,NVDA_100d_MA,Interest_Rate,Unemployment_Rate
2018-01-16,41.44888687133789,91.31520080566406,36.21586227416992,81.85713195800781,5.443647384643555,118263600,3814000,38367200,36599700,702348000,-0.005082371874874703,-0.006239448077692389,-0.002312475619434484,-0.01395095183539563,-0.012870894685070744,53.46251056281736,62.32268976757605,26.76245498243783,70.7606126893586,80.11654403548684,40.8728702545166,90.54993629455566,38.0031400680542,80.41687660217285,5.112788677215576,40.6127449798584,88.40349563598633,37.78956550598144,78.64632461547852,5.0680876731872555,38.87592269897461,84.72217330932617,34.878088874816896,74.33275413513184,4.7802484560012815,1.3,4.1
2018-01-17,42.13347244262695,91.6974105834961,37.265235900878906,83.51558685302734,5.5576581954956055,137547200,4469700,32368600,25621200,538408000,0.016516380124129704,0.004185609564013815,0.028975525110095823,0.020260359181290433,0.020943827326816544,77.49834553576936,65.5591963846772,39.80714448979948,77.81720054936292,81.22724273168879,40.93321266174316,90.66762313842773,37.996005058288574,80.56928672790528,5.153793478012085,40.66728660583496,88.49663848876953,37.748723907470705,78.76695541381837,5.077447538375854,38.92225090026855,84.86875297546386,34.96148612976074,74.49751884460449,4.794848709106446,1.3,4.1
2018-01-18,42.17109680175781,90.8783721923828,37.340782165527344,83.47855377197266,5.550734043121338,124773600,5290700,26826500,24159700,408632000,0.000892980258916376,-0.008931968589969141,0.002027258457436787,-0.0004434271786877275,-0.001245875894253401,77.68528464017186,56.34939201280812,40.23956612312332,76.60661170223385,81.20860280537775,40.966618347167966,90.69176025390625,37.92129058837891,80.74161872863769,5.186612129211426,40.7019995880127,88.5652391052246,37.7220783996582,78.88518661499023,5.085309610366822,38.97061954498291,85.00641952514648,35.04522159576416,74.66218971252441,4.809530482292176,1.3,4.1
2018-01-19,41.982906341552734,89.21295166015625,37.62620544433594,83.38587188720703,5.690962314605713,129700400,12306000,25780200,36875000,609380000,-0.0044625460203168155,-0.01832581825630608,0.007643741299883544,-0.001110247849031909,0.02526301393563446,73.12036511160308,43.23704876275523,41.841450917150574,75.65970967442541,83.28934077086272,41.01272773742676,90.65665893554687,37.82810649871826,80.93479537963867,5.228655672073364,40.72474449157715,88.60307067871094,37.690513153076175,78.99548004150391,5.095511646270752,39.015723419189456,85.12643836975097,35.13214509963989,74.82473518371582,4.825955586433411,1.3,4.1
2018-01-22,41.63942337036133,89.47687530517578,38.406944274902344,84.87755584716797,5.779499053955078,108434400,4983600,27706800,23601600,550944000,-0.008181495782997872,0.002958355710781957,0.020749868910417524,0.017888929217873883,0.015557428507677606,74.95157258904395,46.681870941921346,47.83073657728286,81.06466833100988,91.16990406698167,41.043897819519046,90.66377296447754,37.75213260650635,81.21691665649413,5.274272823333741,40.737994537353515,88.66286682128906,37.67321983337402,79.13929458618163,5.106298122406006,39.05361839294434,85.24963859558106,35.2270428276062,75.00210556030274,4.842979378700257,1.3,4.1
2018-01-23,41.64884948730469,89.1674575805664,38.66718673706055,85.14625549316406,5.908597946166992,130756400,4375200,22135100,23412800,475228000,0.0002263748193513937,-0.003458074765732011,0.006775922090950237,0.003165732605212135,0.022337384435346275,68.99832820537938,46.82100856287539,45.64497915349465,80.82929497468612,91.05444312518833,41.067776107788085,90.65586891174317,37.72275009155273,81.51340103149414,5.327470207214356,40.74472892761231,88.72082809448243,37.66247421264649,79.28313629150391,5.121085157394409,39.08823226928711,85.369654006958,35.32387538909912,75.18013473510742,4.861360878944397,1.3,4.1
2018-01-24,40.98543930053711,90.36873626708984,38.205448150634766,85.0721206665039,5.831684589385986,204420400,4949500,32464200,33277500,579972000,-0.015928655771626943,0.013472164835899081,-0.011941354553814176,-0.0008706762996302242,-0.013017192484877205,56.47359931130014,50.48354456652873,51.55657414480944,79.31420996285179,80.56086077384178,41.05848388671875,90.69714660644532,37.6727991104126,81.80571517944335,5.377588629722595,40.7398828125,88.82784393310547,37.64921005249023,79.43416076660156,5.136232013702393,39.11518062591553,85.4992431640625,35.41475528717041,75.34857246398926,4.878731036186219,1.3,4.1
2018-01-25,40.25379943847656,90.7236785888672,38.02915954589844,85.54467010498047,5.8452863693237305,166116000,3375200,36758700,26383200,409884000,-0.017851214347017086,0.003927711467916373,-0.004614226851659131,0.0055546921220999135,0.0023323929353964434,44.5700434088364,43.612489359227055,55.87043640633959,78.74468335948198,80.26613473904438,41.06483535766601,90.76387977600098,37.64005889892578,82.1267520904541,5.425703811645508,40.723132858276365,88.94613006591797,37.64450851440429,79.59869247436524,5.146302728652954,39.133288879394534,85.62867782592774,35.50237010955811,75.51472953796387,4.895307970046997,1.3,4.1
2018-01-26,40.347900390625,90.66905212402344,42.041954040527344,87.14751434326172,6.017911911010742,156572000,3668700,86916100,29172200,516356000,0.0023376911859527283,-0.0006021191566902839,0.10551888452296065,0.018736926991643532,0.029532435329936435,39.1682628576835,41.86307773079596,72.47479837745729,80.16455625498264,82.65156853013158,41.07553901672363,90.802490234375,37.80669898986817,82.51357002258301,5.482784080505371,40.71155838012695,89.05643157958984,37.7172087097168,79.79417465209961,5.161560888290405,39.15222099304199,85.75720481872558,35.62994598388672,75.70456657409667,4.913359065055847,1.3,4.1
2018-01-29,39.51275634765625,90.46884155273438,41.958011627197266,87.01779174804688,6.104966163635254,202561600,3472100,46304000,31569900,455116000,-0.02069857501588357,-0.002208146733630789,-0.0019966344392355895,-0.0014885403926023777,0.014465856913796316,33.193131084979456,45.4878650975485,71.86988416109725,78.83441471509954,81.3052577171349,41.03883934020996,90.80524444580078,37.96452445983887,82.89343872070313,5.543932700157166,40.69565521240234,89.16526794433594,37.786383361816405,79.98484954833984,5.177793989181518,39.16741947174072,85.89122787475586,35.75726655960083,75.89614860534668,4.933405208587646,1.3,4.1
2018-01-30,39.27987289428711,89.831787109375,40.95899963378906,85.92452239990234,6.0028252601623535,184192800,3466500,32814600,38635100,570832000,-0.005893880227440862,-0.007041700019868591,-0.023809803054648082,-0.012563745024810613,-0.016730789448320182,31.58178788786283,39.39034470016025,71.45226935824293,70.73400871805332,73.74327422819951,41.01225624084473,90.79383010864258,38.07491798400879,83.22698211669922,5.604796886444092,40.68572769165039,89.27043151855469,37.84229354858398,80.16570434570312,5.194060287475586,39.18068759918213,86.01960281372071,35.868421440124514,76.07873405456543,4.952454662322998,1.3,4.1
2018-01-31,39.388092041015625,90.4597625732422,40.41333770751953,88.02771759033203,6.078998565673828,129915600,3202900,41619900,48756300,478576000,0.00275507884202586,0.00699057075534526,-0.013322149738720368,0.024477240392925204,0.012689575693132005,33.186521269467306,39.31949562385322,74.35233770575687,78.15181701173856,74.52343392628883,40.95544376373291,90.83059120178223,38.12906551361084,83.64669342041016,5.662235760688782,40.66846061706543,89.38271362304687,37.88410041809082,80.38454635620117,5.211044330596923,39.196561622619626,86.16166534423829,35.975955696105956,76.27368560791015,4.9720755434036255,1.3,4.1
2018-02-01,39.47043228149414,91.00578308105467,40.00197219848633,87.33282470703125,5.947921276092529,188923200,2952100,28840400,47227900,519224000,0.002090485631869976,0.006036059484131107,-0.010178954087146863,-0.00789402363622227,-0.02156231625410321,31.022572568752906,45.770689017051225,68.99633586878673,73.30306148493105,66.42006700415536,40.90310096740723,90.8669937133789,38.22938480377197,84.01313018798828,5.696896982192993,40.657310028076175,89.50355850219727,37.93480575561524,80.60431427001953,5.225530405044555,39.219423904418946,86.31063354492187,36.08229721069336,76.46500709533692,4.9910999155044555,1.42,4.1
2018-02-02,37.75779724121094,87.98439025878906,38.742733001708984,85.03506469726562,5.775295257568359,346375200,4663300,28663000,47867800,718464000,-0.043390328944691525,-0.033200009054090485,-0.031479427827435846,-0.02631038235020733,-0.029022915824060136,17.12257717872353,31.68245736368621,61.64929032718113,57.66520237051518,59.43095849138892,40.75571613311767,90.67724685668945,38.301581382751465,84.22947044372559,5.721541881561279,40.61270652770996,89.5592594909668,37.96049407958984,80.77571838378907,5.235219497680664,39.218432388305665,86.41637924194336,36.17120594024658,76.62616020202637,5.00708568572998,1.42,4.1
2018-02-05,36.8144416809082,83.73444366455078,37.37435150146485,81.53287506103516,5.285117149353027,290954000,6421900,47869000,51031500,1165204000,-0.024984390754477226,-0.04830341588704412,-0.03531969466851426,-0.04118524103790189,-0.08487498670703764,15.243596815057757,23.555728250426483,54.92146968482541,48.95529813614824,45.599290299488956,40.537991523742676,90.26453666687011,38.2923469543457,84.22066917419434,5.7194397211074826,40.53436805725098,89.52161880493163,37.95344223022461,80.85502792358399,5.2341312980651855,39.20950748443604,86.47185638427734,36.24376028060913,76.75302909851074,5.018018913269043,1.42,4.1
2018-02-06,38.35297775268555,85.70924377441406,37.95753860473633,84.6181411743164,5.578927516937256,272975200,7244000,58145400,67998600,1114800000,0.04179164484179099,0.02358408348390717,0.015603939060952587,0.03784076191317465,0.055592025546717494,24.867035710409198,31.20008584599745,53.0623209471237,53.253155142233524,50.53683593557246,40.40483932495117,89.99288482666016,38.31227188110351,84.361962890625,5.723866605758667,40.47823699951172,89.53417510986328,37.96292304992676,81.00734649658203,5.239399099349976,39.218804359436035,86.54626846313477,36.32014350891113,76.90586448669434,5.03170241355896,1.42,4.1
2018-02-07,37.531951904296875,85.19052124023438,38.2026481628418,83.0245361328125,5.658561706542969,206434400,3796800,37508400,41107600,802932000,-0.02140709526344875,-0.0060521189003249765,0.006457467136050887,-0.01883290059776921,0.01427410364518078,22.06811744526506,31.799730090777018,53.75602097478696,48.77309075404953,52.625206092800916,40.23087120056152,89.67846031188965,38.39146385192871,84.42635536193848,5.732349419593811,40.40563850402832,89.54252334594726,37.97562713623047,81.12501281738281,5.245255479812622,39.22310241699219,86.61955841064453,36.39772603988647,77.04682022094727,5.046421985626221,1.42,4.1
2018-02-08,36.49920272827149,80.3945083618164,36.13193130493164,78.7625961303711,5.379592418670654,217562000,5814900,43151300,55628700,1144000000,-0.027516532544291872,-0.056297494235225676,-0.05420349000633573,-0.05133349972137968,-0.049300388038491016,20.030963056978536,26.49208091834258,44.36481025660206,39.80388554168215,42.89900997851184,40.00573616027832,89.09238319396972,38.41413135528565,84.29617958068847,5.724732160568237,40.31652542114258,89.45513305664062,37.95128242492676,81.14613708496094,5.246927347183227,39.21332225799561,86.63766159057617,36.450261726379395,77.14017837524415,5.055704960823059,1.42,4.1
2018-02-09,36.94563674926758,83.4704818725586,37.14616012573242,81.69962310791016,5.739681720733643,282690400,8017600,49301100,63499100,1674604000,0.012231336238210266,0.038260990376341786,0.028070152470990317,0.037289616160919525,0.0669361680288727,24.633390095368426,36.0759247402733,45.32762877870903,43.41145230295001,49.192015972544624,39.79127788543701,88.68240165710449,38.44931335449219,84.30081138610839,5.734624719619751,40.24114013671875,89.3964340209961,37.943192672729495,81.2072868347168,5.257497577667237,39.21084293365479,86.67857460021973,36.51293970108032,77.2642896270752,5.066750078201294,1.42,4.1
2018-02-12,38.43376159667969,86.18246459960938,37.88993453979492,82.57980346679688,5.639519214630127,243278000,7419200,28379500,35720300,1093172000,0.04027877114451428,0.03249032072429392,0.020022915196213242,0.010773371105080365,-0.017450881595349688,35.01906531264906,43.773725547985165,47.21922120942968,44.810756677107165,44.4748969144942,39.62993488311768,88.39709815979003,38.52881984710693,84.27903785705567,5.740869402885437,40.212408447265624,89.36803359985352,37.96307434082031,81.3145767211914,5.273132801055908,39.223104057312014,86.73639945983886,36.581135997772215,77.39462135314942,5.0768430089950565,1.42,4.1
2018-02-13,38.81878280639648,86.05506134033203,37.57719802856445,83.2283706665039,5.753284454345703,130196800,3366700,19517600,26407700,625524000,0.010017786282726204,-0.0014782967726583163,-0.008253815031060818,0.007853823483217726,0.020172861441884127,39.635413929424345,40.5802881815189,47.728084120426495,46.35665861403955,48.414177790869424,39.498429679870604,88.13409118652343,38.59688663482666,84.34759979248047,5.756351256370545,40.1802261352539,89.31695297241211,37.96175827026367,81.41945770263672,5.288921375274658,39.24545063018799,86.79809951782227,36.64754009246826,77.5360481262207,5.088446774482727,1.42,4.1
2018-02-14,39.53450393676758,87.57487487792969,38.35478591918945,84.53156280517578,5.970674514770508,162579600,3446800,19922000,34960900,744988000,0.018437495424332706,0.01766094305118293,0.020693078021248867,0.015658027764279714,0.03778538366212714,46.553873787333984,43.45687772960376,51.12847339274407,48.06168056776016,52.34309368418464,39.36848125457764,87.92796440124512,38.651364135742185,84.3983985900879,5.777002072334289,40.16612228393555,89.29354736328125,37.97868041992187,81.54873458862305,5.310556468963623,39.28123664855957,86.87508804321288,36.720635414123535,77.69723670959473,5.103479924201966,1.42,4.1
2018-02-15,40.86199188232422,87.87518310546875,38.81119155883789,86.25367736816406,6.096309661865234,204588800,3057400,23536800,27823900,698900000,0.03357795883008574,0.0034291596528988055,0.011899574686977665,0.020372444396388634,0.021042035834297312,52.202680756919605,44.25309976497528,35.140931533805684,48.29764288120132,51.491185235223654,39.303026008605954,87.77780494689941,38.724884605407716,84.53715476989746,5.804280853271484,40.18444953918457,89.26290817260742,38.00792091369629,81.77137939453125,5.340155076980591,39.33381366729736,86.95526023864745,36.79846162796021,77.87380264282227,5.120204396247864,1.42,4.1
2018-02-16,40.72972106933594,88.0844955444336,38.50692367553711,85.6393051147461,6.030523777008057,160704400,3280700,21475200,30596900,637656000,-0.003237013344068007,0.0023819289083428785,-0.007839694456159951,-0.007122852870325658,-0.010791099616985322,55.548401638745524,45.097311436442986,34.442890670569966,47.422191798255234,48.572499178430604,39.240366744995114,87.72138214111328,38.768920516967775,84.64982643127442,5.821258926391602,40.200884323120114,89.23427841186523,38.04870536804199,81.9722868347168,5.3679037857055665,39.388209114074705,87.03924209594726,36.87341205596924,78.05482643127442,5.138248171806335,1.42,4.1
2018-02-20,40.59272003173828,88.4485092163086,39.14925765991211,86.30955505371094,6.160117149353027,135722000,3514700,25512000,30911700,686240000,-0.0033636625540458542,0.004132551019621511,0.01668099975441728,0.007826428975185928,0.021489571575699307,56.038343052909624,47.12340625102135,41.57083132707795,50.73159643628876,52.984790341246864,39.18803157806396,87.66996383666992,38.806036186218265,84.72142639160157,5.840289831161499,40.21754318237305,89.22199752807617,38.102168502807615,82.16454803466797,5.397492532730102,39.43516330718994,87.12252799987793,36.95219875335693,78.2425527191162,5.157350630760193,1.42,4.1
